"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 22 13:47:07 EDT 2022","Thu Sep 22 13:47:30 EDT 2022","23667","","Sprint 1 Testcases","","Sprint 1 Testcases","Verify user get error for invalid credentials","Verify user get error for invalid credentials",""
"passed","Thu Sep 22 13:47:16 EDT 2022","Thu Sep 22 13:47:58 EDT 2022","41259","","Sprint 1 Testcases","","Sprint 1 Testcases","Verify user get error for invalid credentials","Verify user get error for invalid credentials",""
"passed","Thu Sep 22 13:47:10 EDT 2022","Thu Sep 22 13:47:53 EDT 2022","42336","","Sprint 1 Testcases","","Sprint 1 Testcases","Verify user get error for invalid credentials","Verify user get error for invalid credentials",""
"skipped","Wed Sep 21 19:52:17 EDT 2022","Wed Sep 21 19:52:17 EDT 2022","80","","Sprint 1 Testcases","","Sprint 1 Testcases","Verify user get error for invalid credentials","Verify user get error for invalid credentials",""
"passed","Mon Sep 19 19:00:37 EDT 2022","Mon Sep 19 19:00:38 EDT 2022","1799","","Login","","Login","Verify user get error for invalid credentials","Verify user get error for invalid credentials",""
